pid|did|type|rid|declared|result|elected|created_at|updated_at
"5"|"pyuthan"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":23206},{""party"":0,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":16931},{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":1032},{""party"":3,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":257}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rolpa"|provincial|"1.1"|"0"|"[{""party"":4,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":25947},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":10385},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":15537},{""party"":0,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":1693}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rolpa"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":7331},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":18946},{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":14070},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":13477}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"dang"|provincial|"1.1"|"0"|"[{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":19373},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":29845},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":18498},{""party"":3,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":27212}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"dang"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":28133},{""party"":4,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":26157},{""party"":0,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":1247},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":25877}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"dang"|provincial|"2.1"|"1"|"[{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":28135},{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":24877},{""party"":1,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":5430},{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":4812}]"|"{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":28135}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"dang"|provincial|"2.2"|"0"|"[{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":26167},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":26130},{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":1974},{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":5853}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"dang"|provincial|"3.1"|"0"|"[{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":3071},{""party"":4,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":17896},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":16570},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":15227}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"dang"|provincial|"3.2"|"0"|"[{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":26994},{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":20550},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":3904},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":18010}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"bardiya"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":20866},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":94},{""party"":0,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":27203},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":6937}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"bardiya"|provincial|"1.2"|"0"|"[{""party"":2,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":23779},{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":16137},{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":11275},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":11947}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"bardiya"|provincial|"2.1"|"1"|"[{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":27604},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":22695},{""party"":3,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":20129},{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":4655}]"|"{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":27604}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"bardiya"|provincial|"2.2"|"0"|"[{""party"":4,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":21111},{""party"":3,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":9144},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":7336},{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":21860}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"banke"|provincial|"1.1"|"0"|"[{""party"":4,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":9644},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":28113},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":1615},{""party"":0,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":13602}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"banke"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":17104},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":20747},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":25793},{""party"":4,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":9003}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"banke"|provincial|"2.1"|"1"|"[{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":17073},{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":11303},{""party"":2,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":6400},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":4330}]"|"{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":17073}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"banke"|provincial|"2.2"|"0"|"[{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":18148},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":28736},{""party"":2,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":29333},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":22824}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"banke"|provincial|"3.1"|"0"|"[{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":1617},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":21588},{""party"":1,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":14899},{""party"":0,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":12461}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"banke"|provincial|"3.2"|"0"|"[{""party"":0,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":1594},{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":21215},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":20792},{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":4446}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"nawalparasiwest"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":29591},{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":27673},{""party"":4,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":4007},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":5156}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"nawalparasiwest"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":1756},{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":17788},{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":16542},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":21094}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"nawalparasiwest"|provincial|"2.1"|"1"|"[{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":19445},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":14041},{""party"":1,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":8744},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":7800}]"|"{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":19445}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"nawalparasiwest"|provincial|"2.2"|"0"|"[{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":1275},{""party"":3,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":16289},{""party"":1,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":11595},{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":19151}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rukumeast"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":21276},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":9965},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":6394},{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":3828}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"5"|"rukumeast"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":7373},{""party"":3,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":23200},{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":17127},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":26214}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"rukumwest"|provincial|"1.1"|"0"|"[{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":5696},{""party"":2,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":9280},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":10662},{""party"":1,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":12003}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"rukumwest"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":26967},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":9715},{""party"":3,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":555},{""party"":1,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":27751}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"salyan"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":19901},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":5103},{""party"":3,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":607},{""party"":1,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":3139}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"salyan"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":20909},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":24654},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":16822},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":27144}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"surkhet"|provincial|"1.1"|"0"|"[{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":20133},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":23587},{""party"":0,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":23354},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":21821}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"surkhet"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":1659},{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":21167},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":22408},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":4824}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"surkhet"|provincial|"2.1"|"1"|"[{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":22876},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":19738},{""party"":4,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":3385},{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":1062}]"|"{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":22876}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"surkhet"|provincial|"2.2"|"0"|"[{""party"":0,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":25778},{""party"":3,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":18235},{""party"":4,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":9409},{""party"":2,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":4144}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"dailekh"|provincial|"1.1"|"0"|"[{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":13672},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":16285},{""party"":0,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":1152},{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":27185}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"dailekh"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":12554},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":14852},{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":7655},{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":9305}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"dailekh"|provincial|"2.1"|"1"|"[{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":25642},{""party"":0,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":24586},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":19280},{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":14865}]"|"{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":25642}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"dailekh"|provincial|"2.2"|"0"|"[{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":4982},{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":9090},{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":20990},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":17821}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"jajarkot"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":27093},{""party"":3,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":25106},{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":10835},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":8097}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"jajarkot"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":9671},{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":21607},{""party"":0,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":29747},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":27641}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"dolpa"|provincial|"1.1"|"0"|"[{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":27496},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":5930},{""party"":2,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":17059},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":14444}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"dolpa"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":4593},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":17528},{""party"":2,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":21748},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":23175}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"humla"|provincial|"1.1"|"0"|"[{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":19841},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":27903},{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":18600},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":5788}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"humla"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":4011},{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":19961},{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":17461},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":12978}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"kalikot"|provincial|"1.1"|"0"|"[{""party"":0,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":14857},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":19157},{""party"":1,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":19915},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":21987}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"kalikot"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":17695},{""party"":4,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":26270},{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":13286},{""party"":2,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":13633}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"mugu"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":23172},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":28114},{""party"":4,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":26393},{""party"":0,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":25963}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"mugu"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":19591},{""party"":2,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":11053},{""party"":0,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":24509},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":1870}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"jumla"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":19434},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":17147},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":13869},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":20032}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"6"|"jumla"|provincial|"1.2"|"0"|"[{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":2472},{""party"":1,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":3562},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":16872},{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":28248}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
