pid|did|type|rid|declared|result|elected|created_at|updated_at
"6"|"salyan"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":19735},{""party"":""CPNMC"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":28232},{""party"":""CPNUS"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":29850},{""party"":""CPNUML"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":11245}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"surkhet"|federal|"1"|"0"|"[{""party"":""CPNUML"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":20154},{""party"":""O"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":13444},{""party"":""CPNMC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":12214},{""party"":""NC"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":14589}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"surkhet"|federal|"2"|"0"|"[{""party"":""CPNMC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":8694},{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":14155},{""party"":""CPNUML"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":4198},{""party"":""O"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":2758}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"dailekh"|federal|"1"|"0"|"[{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":4708},{""party"":""CPNUS"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":169},{""party"":""NC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":322},{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":3227}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"dailekh"|federal|"2"|"0"|"[{""party"":""NC"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":18916},{""party"":""O"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":29057},{""party"":""CPNUS"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":7841},{""party"":""CPNMC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":20933}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"jajarkot"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":21882},{""party"":""CPNMC"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":9165},{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":24494},{""party"":""CPNUML"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":20982}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"dolpa"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":358},{""party"":""NC"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":29044},{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":6624},{""party"":""CPNUS"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":20826}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"humla"|federal|"1"|"0"|"[{""party"":""CPNUS"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":26090},{""party"":""NC"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":20955},{""party"":""CPNMC"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":5066},{""party"":""O"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":25725}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"kalikot"|federal|"1"|"0"|"[{""party"":""O"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":5481},{""party"":""NC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":26400},{""party"":""CPNMC"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":8676},{""party"":""CPNUML"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":13478}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"mugu"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":28124},{""party"":""CPNUS"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":23263},{""party"":""CPNUML"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":26383},{""party"":""O"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":3024}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"6"|"jumla"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":5972},{""party"":""CPNUS"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":8212},{""party"":""NC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":27998},{""party"":""O"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":6054}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"bajura"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":18646},{""party"":""O"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":15448},{""party"":""CPNUML"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":11728},{""party"":""CPNUS"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":17979}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"bajhang"|federal|"1"|"0"|"[{""party"":""CPNUML"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":17123},{""party"":""CPNUS"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":25005},{""party"":""CPNMC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":12030},{""party"":""NC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":19964}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"achham"|federal|"1"|"0"|"[{""party"":""O"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":26319},{""party"":""CPNUML"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":16565},{""party"":""NC"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":15996},{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":14743}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"achham"|federal|"2"|"0"|"[{""party"":""CPNMC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":8733},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":20466},{""party"":""CPNUML"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":5063},{""party"":""CPNUS"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":10234}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"doti"|federal|"1"|"0"|"[{""party"":""O"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":34},{""party"":""CPNUML"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":10034},{""party"":""NC"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":5282},{""party"":""CPNMC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":9927}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"kailali"|federal|"1"|"0"|"[{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":13159},{""party"":""NC"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":632},{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":1951},{""party"":""O"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":1396}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"kailali"|federal|"2"|"0"|"[{""party"":""CPNUML"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":28475},{""party"":""NC"",""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":6238},{""party"":""O"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":26986},{""party"":""CPNUS"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":51}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"kailali"|federal|"3"|"1"|"[{""party"":""O"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":27236},{""party"":""CPNUML"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":18385},{""party"":""NC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":17360},{""party"":""CPNMC"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":3985}]"|"{""party"":""O"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":27236}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"kailali"|federal|"4"|"0"|"[{""party"":""CPNUS"",""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":3451},{""party"":""NC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":8139},{""party"":""O"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":27826},{""party"":""CPNMC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":10708}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"kailali"|federal|"5"|"0"|"[{""party"":""CPNUS"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":29571},{""party"":""CPNUML"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":26132},{""party"":""CPNMC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":28804},{""party"":""NC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":18214}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"kanchanpur"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":16383},{""party"":""O"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":12614},{""party"":""CPNMC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":28846},{""party"":""CPNUML"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":3242}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"kanchanpur"|federal|"2"|"0"|"[{""party"":""CPNUS"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":735},{""party"":""CPNUML"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":20584},{""party"":""O"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":22154},{""party"":""CPNMC"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":8404}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"kanchanpur"|federal|"3"|"1"|"[{""party"":""NC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":23352},{""party"":""CPNUS"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":14424},{""party"":""CPNUML"",""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":9412},{""party"":""CPNMC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":3845}]"|"{""party"":""NC"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":23352}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"dadeldhura"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":17245},{""party"":""NC"",""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":17271},{""party"":""CPNUS"",""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":17214},{""party"":""O"",""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":20629}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"baitadi"|federal|"1"|"0"|"[{""party"":""CPNMC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":1375},{""party"":""NC"",""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":12608},{""party"":""O"",""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":16575},{""party"":""CPNUML"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":18941}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
"7"|"darchula"|federal|"1"|"0"|"[{""party"":""NC"",""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":8903},{""party"":""O"",""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":13182},{""party"":""CPNUS"",""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":1983},{""party"":""CPNMC"",""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":16780}]"|"{}"|"2022-09-10 15:21:37"|"2022-09-10 15:21:37"
